dataset,competence,distance,mean,median,std,cv,duration
real_estate,output_profiles,Euclidean,36.54307047906371,19.0798747862402,37.66738509623148,103.07668349273472,74.97171401977539
real_estate,knn,Minkowski,36.61450683064643,19.545280205621257,39.46880439584041,107.79553737647213,57.00569558143616
real_estate,cluster,Minkowski,36.144892874064666,20.743901298148657,37.63098202470623,104.11147753520632,81.31094169616699
real_estate,output_profiles,Minkowski,36.15085746830576,17.593652534892424,38.80214487217717,107.33395440535776,73.10225343704224
real_estate,knn,Sqeuclidean,36.0481268816257,17.487251572558442,38.63178529341732,107.16724733098005,59.09578204154968
real_estate,cluster,Sqeuclidean,36.67990470401587,22.112774028508426,37.79389673704097,103.0370635965778,83.05195331573486
real_estate,output_profiles,Sqeuclidean,37.01922937827396,18.08684976876464,40.804685252137,110.22564742010718,72.35043835639954
yatch,knn,Braycurtis,0.8796713051084953,0.7973303364317247,0.608548818008995,69.17911434361712,33.48886013031006
yatch,cluster,Braycurtis,0.9021654332714576,0.8030669607635761,0.6245554909353617,69.22848824639412,39.28061532974243
yatch,output_profiles,Braycurtis,2.0213354510228347,0.9396442008440218,3.3806359237306647,167.24764422550436,36.47035002708435
yatch,knn,Canberra,0.8841420515389075,0.8121324429490833,0.5938256119442064,67.16405026891479,37.0357723236084
yatch,cluster,Canberra,0.9826235083340537,0.8932020053295082,0.6538720685220556,66.54349941521698,38.62002682685852
yatch,output_profiles,Canberra,0.9773234713978384,0.8069218002552303,0.7594485700513406,77.70698159588069,37.29882264137268
yatch,knn,Chebyshev,1.0348277279917475,0.7882030343315365,0.7795689759026635,75.33321294120563,31.62725687026977
yatch,cluster,Chebyshev,0.8940676751450702,0.7392580523404506,0.6141426337665523,68.69084419889158,39.10395693778992
yatch,output_profiles,Chebyshev,1.1257474977775954,0.9443563946599276,0.8866138947805916,78.75779395742903,38.230199337005615
yatch,knn,Cityblock,1.0079422490935774,0.7766774827014309,0.7148845675912441,70.92515153860508,30.876425981521606
yatch,cluster,Cityblock,0.8757852571433823,0.6797039121116496,0.620759830140815,70.88036993972658,41.152469635009766
yatch,output_profiles,Cityblock,1.2423606469591095,0.8640143343112348,1.6891194531585367,135.96047631522666,36.532527685165405
yatch,knn,Cosine,0.953610396749528,0.7773443373497222,0.6575655882846388,68.9553711375226,33.76177215576172
yatch,cluster,Cosine,0.9304629559761294,0.7376510640780662,0.7637206728503859,82.07964303631867,42.72106671333313
yatch,output_profiles,Cosine,1.1082853114875957,0.967760349625798,0.8297857067617336,74.87112733163936,40.78943705558777
yatch,knn,Euclidean,0.9854673425241096,0.8668607245886647,0.6397582644102944,64.91927604335022,34.941269636154175
yatch,cluster,Euclidean,0.8847410613633316,0.6959588276562746,0.5989123929880995,67.69352290095051,43.26202201843262
yatch,output_profiles,Euclidean,0.9581533072093562,0.9307071280161832,0.6829317612247447,71.27583405350856,40.14943957328797
yatch,knn,Minkowski,1.0706891712718156,0.9040118544744478,0.738882993121194,69.01003698800031,33.03201627731323
yatch,cluster,Minkowski,0.8938792042434717,0.7378058115912589,0.6944984529635972,77.69488871277423,44.64233994483948
yatch,output_profiles,Minkowski,1.0545651299370808,0.8622349571628649,0.8417717010224255,79.8216892561817,38.85601162910461
yatch,knn,Sqeuclidean,1.338553788078514,0.9129512438584706,1.7303064325028383,129.26685859868826,31.12549734115601
yatch,cluster,Sqeuclidean,0.9036172588558072,0.7927588793135936,0.6496675717818822,71.89632174627947,39.954636335372925
yatch,output_profiles,Sqeuclidean,0.8849047201251865,0.7140376971745531,0.6334479436179061,71.58374559560411,37.64569306373596
concrete,knn,Braycurtis,22.778000784449723,19.52723855736668,8.327158376879776,36.55789836729056,153.59800958633423
concrete,cluster,Braycurtis,23.89904888625134,20.28427408813585,8.151629676177333,34.10859450924345,245.29769825935364
concrete,output_profiles,Braycurtis,24.294044502267504,21.54861753551,7.918825724217894,32.59574882016366,213.19982028007507
concrete,knn,Canberra,23.208982509931747,20.08901152706424,8.228567349241334,35.454235642256656,259.224737405777
concrete,cluster,Canberra,24.36272887317213,22.48713648544259,7.977602564720753,32.745110805323485,263.1682913303375
concrete,output_profiles,Canberra,23.783697554553605,21.663741654332306,7.45713245074648,31.35396602501256,231.00707507133484
concrete,knn,Chebyshev,22.997550801954382,20.01958843054913,7.771981244563628,33.79482150726741,128.80170059204102
concrete,cluster,Chebyshev,24.814789771057065,22.03045908827427,8.566416939550612,34.52141653660964,261.695894241333
concrete,output_profiles,Chebyshev,23.786191667241887,20.22225713911972,7.474878623516853,31.42528542646524,199.0695252418518
concrete,knn,Cityblock,22.50577545706811,20.07093483708352,7.813289129044883,34.71681810719861,134.88449716567993
concrete,cluster,Cityblock,24.17081346493565,21.30665586250569,8.773789305533228,36.29910643372128,267.77241134643555
concrete,output_profiles,Cityblock,23.556603087421152,20.359056664085124,7.657540849292133,32.50698252576637,196.4059338569641
concrete,knn,Cosine,23.223636823843403,20.55038704593617,7.814929002690853,33.65075445318439,176.95813846588135
concrete,cluster,Cosine,24.4752697934273,21.916343409982613,8.242945304889995,33.67866983473903,271.40104055404663
concrete,output_profiles,Cosine,24.889263913060525,22.26087050095778,8.240399947573138,33.10825091636811,218.7978308200836
concrete,knn,Euclidean,23.44718183718326,20.80845446429104,7.760015898150052,33.09572959358375,150.64005422592163
concrete,cluster,Euclidean,24.368857363287308,20.863868075275256,8.48637754990162,34.824683912700394,258.93083024024963
concrete,output_profiles,Euclidean,24.118496654551404,20.90464303041709,8.140211891868022,33.750909140234,180.71512627601624
concrete,knn,Minkowski,22.744361852416112,20.347771135635504,8.088960726463464,35.564685344663474,136.2036738395691
concrete,cluster,Minkowski,23.888031006325765,21.693182606199294,7.993740026743517,33.46336926901469,243.8491485118866
concrete,output_profiles,Minkowski,24.294031065776387,22.049345422456344,8.250893503087074,33.962636668849555,193.4149119853973
concrete,knn,Sqeuclidean,23.955012897375887,21.53833509358625,7.461782961262029,31.14915025605943,135.09624433517456
concrete,cluster,Sqeuclidean,23.318021982368755,20.855523954536103,8.189752313933377,35.12198556175057,243.90715527534485
concrete,output_profiles,Sqeuclidean,24.38540176939397,22.45530484316646,7.73355699551177,31.713879757429822,187.1941435337067
liver,knn,Braycurtis,9.574256246879544,8.65589848096334,4.149370982193561,43.338833588728434,38.44522142410278
liver,cluster,Braycurtis,9.627624074032978,8.263655181675693,4.242694123199477,44.067924656952535,44.69901204109192
liver,output_profiles,Braycurtis,9.901461836220207,8.54843239623944,4.056386396241503,40.96755068431381,41.98144483566284
liver,knn,Canberra,9.677769897109805,8.323248601856607,4.118380372629685,42.55505572476578,46.42918229103088
liver,cluster,Canberra,9.677969076868528,8.368376165164383,4.242294558713218,43.83455376864963,50.38841533660889
liver,output_profiles,Canberra,10.032544616947025,8.4995170452881,4.331870658417029,43.178184835576126,47.9523868560791
liver,knn,Chebyshev,9.47488963014149,8.143027720245062,4.178289234047308,44.09855309296002,35.984944581985474
liver,cluster,Chebyshev,9.556794781060963,8.094703549886049,4.030609624252522,42.17532882719343,48.87281775474548
liver,output_profiles,Chebyshev,9.664816167936143,8.189659768469472,4.316010641846292,44.65693466746969,43.391613721847534
liver,knn,Cityblock,9.579826273734684,8.427877324197691,4.167736012986896,43.50534022118658,36.1598961353302
liver,cluster,Cityblock,9.588327460527442,7.944975723236013,4.276523092371267,44.60134585491119,48.19172239303589
liver,output_profiles,Cityblock,9.580029009454996,8.045268583916474,4.311588954659887,45.00601146828021,44.6176962852478
liver,knn,Cosine,9.742683501909802,8.510939718720039,4.181854653892996,42.92302683416998,39.82161736488342
liver,cluster,Cosine,9.669724249602954,8.254003409683182,4.15259325343837,42.944277895089705,50.39248251914978
liver,output_profiles,Cosine,9.788946646491649,8.151864010218013,4.195257315320677,42.85708633241202,45.73010730743408
liver,knn,Euclidean,9.869573656324576,8.452702080048931,4.0178897819426425,40.70986166021383,38.04491567611694
liver,cluster,Euclidean,9.65850382265224,8.285576104054037,4.141274751673215,42.8769799931188,49.62382698059082
liver,output_profiles,Euclidean,9.634235646215313,8.179807473152497,4.430417680860784,45.98618762871156,44.58637595176697
liver,knn,Minkowski,9.661165844281182,8.4807351463053,4.237489690574407,43.8610594091265,35.77084755897522
liver,cluster,Minkowski,9.58854035463013,8.269386281883637,4.044132464473874,42.17672674778948,46.23650503158569
liver,output_profiles,Minkowski,9.30106706785531,7.943776311369638,4.337500782865126,46.63444259912525,46.24570441246033
liver,knn,Sqeuclidean,9.907883299210935,8.64848953543987,4.114236801286417,41.524881521505954,35.761335372924805
liver,cluster,Sqeuclidean,9.733868143862772,8.162438322115111,4.349737644482137,44.68663002410463,47.5839626789093
liver,output_profiles,Sqeuclidean,9.78482090711834,8.39344627970568,4.394103743725782,44.907349714792666,44.4976921081543
real_estate,knn,Braycurtis,36.148049095887046,19.42189943515951,38.366009046803626,106.13576667729195,60.92128038406372
real_estate,cluster,Braycurtis,36.901290533328805,20.689965367707345,39.208852735723625,106.25333740106096,80.46993923187256
real_estate,output_profiles,Braycurtis,37.995638177918806,24.15725021684752,36.88477341165514,97.07633607557288,75.91289472579956
real_estate,knn,Canberra,37.992247097492346,30.354246050372616,36.605151274460525,96.34900294401544,74.69589328765869
real_estate,cluster,Canberra,37.0661501894492,18.872757522654894,37.863299988920446,102.15061395747044,86.11073184013367
real_estate,output_profiles,Canberra,37.03989248410541,25.11720429156984,36.86789066557729,99.53563089147217,78.25316143035889
real_estate,knn,Chebyshev,35.835684137933875,19.11060708295545,36.74445828798804,102.53594753920764,55.93122005462647
real_estate,cluster,Chebyshev,36.31081646026381,20.36024783147253,36.84848375817983,101.48073590827794,85.12076830863953
real_estate,output_profiles,Chebyshev,35.85410149981284,19.54406557980092,36.89464497695127,102.90216023721544,83.5575315952301
real_estate,knn,Cityblock,35.790747616003145,18.64438057317796,37.54107906547947,104.890457914586,58.85807681083679
real_estate,cluster,Cityblock,37.44279156816236,19.78590608482481,38.52406497729336,102.88780126653378,88.31565570831299
real_estate,output_profiles,Cityblock,36.28203557751423,18.06095426835818,38.56061249416751,106.28017937909036,79.73610353469849
real_estate,knn,Cosine,36.0691823072242,18.06285035480169,39.262491065736896,108.85328847023273,66.29794979095459
real_estate,cluster,Cosine,36.66959998169371,21.59893054797183,38.694721755854,105.52261757742455,83.19198322296143
real_estate,output_profiles,Cosine,37.53793255584731,19.36971371561488,38.95977411691863,103.7877460591522,81.02025938034058
real_estate,knn,Euclidean,35.92494273743246,18.56252902503228,36.6064877020816,101.89713584133008,57.81814241409302
real_estate,cluster,Euclidean,37.01701404568964,20.119252665192658,38.74080325814262,104.65674840851648,85.28776597976685
real_estate,output_profiles,Euclidean,36.54307047906371,19.0798747862402,37.66738509623148,103.07668349273472,74.97171401977539
real_estate,knn,Minkowski,36.61450683064643,19.545280205621257,39.46880439584041,107.79553737647213,57.00569558143616
real_estate,cluster,Minkowski,36.144892874064666,20.743901298148657,37.63098202470623,104.11147753520632,81.31094169616699
real_estate,output_profiles,Minkowski,36.15085746830576,17.593652534892424,38.80214487217717,107.33395440535776,73.10225343704224
real_estate,knn,Sqeuclidean,36.0481268816257,17.487251572558442,38.63178529341732,107.16724733098005,59.09578204154968
real_estate,cluster,Sqeuclidean,36.67990470401587,22.112774028508426,37.79389673704097,103.0370635965778,83.05195331573486
real_estate,output_profiles,Sqeuclidean,37.01922937827396,18.08684976876464,40.804685252137,110.22564742010718,72.35043835639954
yatch,knn,Braycurtis,0.8796713051084953,0.7973303364317247,0.608548818008995,69.17911434361712,33.48886013031006
yatch,cluster,Braycurtis,0.9021654332714576,0.8030669607635761,0.6245554909353617,69.22848824639412,39.28061532974243
yatch,output_profiles,Braycurtis,2.0213354510228347,0.9396442008440218,3.3806359237306647,167.24764422550436,36.47035002708435
yatch,knn,Canberra,0.8841420515389075,0.8121324429490833,0.5938256119442064,67.16405026891479,37.0357723236084
yatch,cluster,Canberra,0.9826235083340537,0.8932020053295082,0.6538720685220556,66.54349941521698,38.62002682685852
yatch,output_profiles,Canberra,0.9773234713978384,0.8069218002552303,0.7594485700513406,77.70698159588069,37.29882264137268
yatch,knn,Chebyshev,1.0348277279917475,0.7882030343315365,0.7795689759026635,75.33321294120563,31.62725687026977
yatch,cluster,Chebyshev,0.8940676751450702,0.7392580523404506,0.6141426337665523,68.69084419889158,39.10395693778992
yatch,output_profiles,Chebyshev,1.1257474977775954,0.9443563946599276,0.8866138947805916,78.75779395742903,38.230199337005615
yatch,knn,Cityblock,1.0079422490935774,0.7766774827014309,0.7148845675912441,70.92515153860508,30.876425981521606
yatch,cluster,Cityblock,0.8757852571433823,0.6797039121116496,0.620759830140815,70.88036993972658,41.152469635009766
yatch,output_profiles,Cityblock,1.2423606469591095,0.8640143343112348,1.6891194531585367,135.96047631522666,36.532527685165405
yatch,knn,Cosine,0.953610396749528,0.7773443373497222,0.6575655882846388,68.9553711375226,33.76177215576172
yatch,cluster,Cosine,0.9304629559761294,0.7376510640780662,0.7637206728503859,82.07964303631867,42.72106671333313
yatch,output_profiles,Cosine,1.1082853114875957,0.967760349625798,0.8297857067617336,74.87112733163936,40.78943705558777
yatch,knn,Euclidean,0.9854673425241096,0.8668607245886647,0.6397582644102944,64.91927604335022,34.941269636154175
yatch,cluster,Euclidean,0.8847410613633316,0.6959588276562746,0.5989123929880995,67.69352290095051,43.26202201843262
yatch,output_profiles,Euclidean,0.9581533072093562,0.9307071280161832,0.6829317612247447,71.27583405350856,40.14943957328797
yatch,knn,Minkowski,1.0706891712718156,0.9040118544744478,0.738882993121194,69.01003698800031,33.03201627731323
yatch,cluster,Minkowski,0.8938792042434717,0.7378058115912589,0.6944984529635972,77.69488871277423,44.64233994483948
yatch,output_profiles,Minkowski,1.0545651299370808,0.8622349571628649,0.8417717010224255,79.8216892561817,38.85601162910461
yatch,knn,Sqeuclidean,1.338553788078514,0.9129512438584706,1.7303064325028383,129.26685859868826,31.12549734115601
yatch,cluster,Sqeuclidean,0.9036172588558072,0.7927588793135936,0.6496675717818822,71.89632174627947,39.954636335372925
yatch,output_profiles,Sqeuclidean,0.8849047201251865,0.7140376971745531,0.6334479436179061,71.58374559560411,37.64569306373596
concrete,knn,Braycurtis,22.778000784449723,19.52723855736668,8.327158376879776,36.55789836729056,153.59800958633423
concrete,cluster,Braycurtis,23.89904888625134,20.28427408813585,8.151629676177333,34.10859450924345,245.29769825935364
concrete,output_profiles,Braycurtis,24.294044502267504,21.54861753551,7.918825724217894,32.59574882016366,213.19982028007507
concrete,knn,Canberra,23.208982509931747,20.08901152706424,8.228567349241334,35.454235642256656,259.224737405777
concrete,cluster,Canberra,24.36272887317213,22.48713648544259,7.977602564720753,32.745110805323485,263.1682913303375
concrete,output_profiles,Canberra,23.783697554553605,21.663741654332306,7.45713245074648,31.35396602501256,231.00707507133484
concrete,knn,Chebyshev,22.997550801954382,20.01958843054913,7.771981244563628,33.79482150726741,128.80170059204102
concrete,cluster,Chebyshev,24.814789771057065,22.03045908827427,8.566416939550612,34.52141653660964,261.695894241333
concrete,output_profiles,Chebyshev,23.786191667241887,20.22225713911972,7.474878623516853,31.42528542646524,199.0695252418518
concrete,knn,Cityblock,22.50577545706811,20.07093483708352,7.813289129044883,34.71681810719861,134.88449716567993
concrete,cluster,Cityblock,24.17081346493565,21.30665586250569,8.773789305533228,36.29910643372128,267.77241134643555
concrete,output_profiles,Cityblock,23.556603087421152,20.359056664085124,7.657540849292133,32.50698252576637,196.4059338569641
concrete,knn,Cosine,23.223636823843403,20.55038704593617,7.814929002690853,33.65075445318439,176.95813846588135
concrete,cluster,Cosine,24.4752697934273,21.916343409982613,8.242945304889995,33.67866983473903,271.40104055404663
concrete,output_profiles,Cosine,24.889263913060525,22.26087050095778,8.240399947573138,33.10825091636811,218.7978308200836
concrete,knn,Euclidean,23.44718183718326,20.80845446429104,7.760015898150052,33.09572959358375,150.64005422592163
concrete,cluster,Euclidean,24.368857363287308,20.863868075275256,8.48637754990162,34.824683912700394,258.93083024024963
concrete,output_profiles,Euclidean,24.118496654551404,20.90464303041709,8.140211891868022,33.750909140234,180.71512627601624
concrete,knn,Minkowski,22.744361852416112,20.347771135635504,8.088960726463464,35.564685344663474,136.2036738395691
concrete,cluster,Minkowski,23.888031006325765,21.693182606199294,7.993740026743517,33.46336926901469,243.8491485118866
concrete,output_profiles,Minkowski,24.294031065776387,22.049345422456344,8.250893503087074,33.962636668849555,193.4149119853973
concrete,knn,Sqeuclidean,23.955012897375887,21.53833509358625,7.461782961262029,31.14915025605943,135.09624433517456
concrete,cluster,Sqeuclidean,23.318021982368755,20.855523954536103,8.189752313933377,35.12198556175057,243.90715527534485
concrete,output_profiles,Sqeuclidean,24.38540176939397,22.45530484316646,7.73355699551177,31.713879757429822,187.1941435337067
airfoild,knn,Braycurtis,4914969.638486041,4284655.322899853,2371960.716152718,48.2599261159089,263.3918282985687
airfoild,cluster,Braycurtis,4633825.79064011,3982014.491314829,1864126.974006913,40.22868053806151,444.358380317688
airfoild,output_profiles,Braycurtis,4539915.169102492,3967343.462569571,2598571.4123481195,57.23832528927712,355.7442717552185
airfoild,knn,Canberra,2699212.466797785,2786872.5439408086,527463.4600035577,19.541383514329823,473.6145257949829
airfoild,cluster,Canberra,3273880.67866869,3039965.747518072,693486.7067535435,21.18240628841571,466.2033748626709
airfoild,output_profiles,Canberra,3114371.03950087,3077806.905349532,582403.7710283796,18.700526162153096,414.95500111579895
airfoild,knn,Chebyshev,4376222.764517212,4099157.488894757,1559875.81866987,35.64434222401739,203.37432622909543
airfoild,cluster,Chebyshev,4291705.143415524,3712308.078020621,1899856.8656295056,44.268112606578505,453.33513855934143
airfoild,output_profiles,Chebyshev,4020255.716886181,3808932.141827197,1280287.6396878727,31.84592547957365,361.8428368568421
airfoild,knn,Cityblock,4607785.121864205,4309523.734809086,1729457.939028754,37.53338954159074,216.17672085762024
airfoild,cluster,Cityblock,6436217.718173979,3944265.412039093,9792964.418185156,152.15402658820437,463.1050114631653
airfoild,output_profiles,Cityblock,3445004.253367671,3420461.638669341,741790.5352071018,21.53235469831316,339.6117932796478
airfoild,knn,Cosine,4510633.522456941,3602015.469247268,2455746.4791924874,54.44349373466375,312.8526611328125
airfoild,cluster,Cosine,6155488.740090888,3887112.971885949,8312598.955560703,135.04368713113695,462.0023288726807
airfoild,output_profiles,Cosine,3955571.914628846,3429425.046615384,2244636.1133452803,56.74618390943591,378.6535375118256
airfoild,knn,Euclidean,4604785.415221546,4040814.320035566,1601957.2285794402,34.78896591541534,250.674944639206
airfoild,cluster,Euclidean,4786267.647068229,3747575.063177446,3040491.969125007,63.525322721712485,462.2424621582031
airfoild,output_profiles,Euclidean,3637239.4722281126,3529017.8534847554,910614.0777984164,25.03585713152368,356.57672333717346
airfoild,knn,Minkowski,4224878.532629112,3901114.164334342,1441900.7548592954,34.1288097095187,248.1850266456604
airfoild,cluster,Minkowski,4536882.1342855925,3943616.7976292567,1841436.950945919,40.58815936676044,461.2479269504547
airfoild,output_profiles,Minkowski,3448438.2312400388,3364129.3251864365,689043.0272090347,19.98130692807157,353.9974150657654
airfoild,knn,Sqeuclidean,4813432.716440344,4040716.314150328,2444494.098549514,50.78483989607483,222.37915897369385
airfoild,cluster,Sqeuclidean,4957259.837708091,3977289.174063767,3522512.627934771,71.05765570608757,462.183531999588
airfoild,output_profiles,Sqeuclidean,3695387.2363487696,3717424.52290856,856061.3828006533,23.165674611315847,337.5755205154419
wine_quality_red,knn,Braycurtis,0.3188761371566143,0.3215824579846323,0.0457987494551061,14.36255151090605,308.3640835285187
wine_quality_red,cluster,Braycurtis,0.3227919669608231,0.3142509143753988,0.0450250329426845,13.948622503406108,514.5949041843414
wine_quality_red,output_profiles,Braycurtis,0.3225458759696451,0.3216571476768746,0.0444490917563569,13.780703790657068,354.1200244426728
wine_quality_red,knn,Canberra,0.3208080792616296,0.319640949276086,0.0499686462819292,15.575869035760222,538.6212899684906
wine_quality_red,cluster,Canberra,0.3227302725625078,0.3235410148227816,0.0463861122779049,14.373027949809297,524.4151034355164
wine_quality_red,output_profiles,Canberra,0.3254670730249633,0.3289268025746905,0.0454978762432085,13.979256279396,412.5807147026062
wine_quality_red,knn,Chebyshev,0.3231778051285445,0.3198399957766044,0.0475921682061741,14.726310857654424,234.0027956962585
wine_quality_red,cluster,Chebyshev,0.3231299837772106,0.3259781484105436,0.0434324372852016,13.441165928800697,514.5365409851074
wine_quality_red,output_profiles,Chebyshev,0.3173801141433949,0.3154651735656318,0.0473716101063297,14.925828051384125,361.5227160453797
wine_quality_red,knn,Cityblock,0.3160347139695276,0.3186219622861124,0.0427303331581649,13.520772013129244,240.11657881736755
wine_quality_red,cluster,Cityblock,0.3261014203299002,0.3216984123344623,0.0457526847612827,14.030201007710142,518.0136342048645
wine_quality_red,output_profiles,Cityblock,0.321926548219495,0.3218650385607132,0.0446371426604788,13.865629569029656,332.3674907684326
wine_quality_red,knn,Cosine,0.3163871585833178,0.3113767454399143,0.0437949708012603,13.842208703210462,350.86921215057373
wine_quality_red,cluster,Cosine,0.3210319670338009,0.320533733276263,0.0442509742882105,13.783977557459696,525.2422609329224
wine_quality_red,output_profiles,Cosine,0.3230361258535503,0.3226934641326728,0.0472626540629156,14.630764264533788,376.6530916690826
wine_quality_red,knn,Euclidean,0.3208027771745863,0.3167274016495742,0.0454078151201286,14.154433300125996,279.61632800102234
wine_quality_red,cluster,Euclidean,0.3214791823375809,0.3158980610700282,0.0442510499736952,13.764825968490811,515.2071347236633
wine_quality_red,output_profiles,Euclidean,0.3215772816575948,0.3176926418604693,0.0482926285725559,15.01742546103626,349.02363300323486
wine_quality_red,knn,Minkowski,0.31512093988444,0.3113958341062,0.0436401541601525,13.848700177194218,277.94357109069824
wine_quality_red,cluster,Minkowski,0.3282516289912022,0.3312746573265104,0.0460634446539941,14.032967572943493,512.4392712116241
wine_quality_red,output_profiles,Minkowski,0.3247141828093468,0.3190767127996514,0.0440004764437614,13.55052497648246,356.3488044738769
wine_quality_red,knn,Sqeuclidean,0.3177649123583034,0.3181498349916636,0.0455277547057548,14.327495873559174,248.2720296382904
wine_quality_red,cluster,Sqeuclidean,0.3258475148992423,0.3283780395557535,0.046317532351293,14.214480771969452,508.57145285606384
wine_quality_red,output_profiles,Sqeuclidean,0.3208837192302262,0.3232754634114874,0.0443690017172884,13.827127728301711,347.39570927619934
triazines,knn,Braycurtis,0.0155254496651232,0.0140228499160448,0.0093765971054516,60.39501146633742,18.291903018951416
triazines,cluster,Braycurtis,0.0152507837747564,0.0130867231404913,0.0081260756006318,53.28300316002379,20.50382351875305
triazines,output_profiles,Braycurtis,0.0162675268430506,0.0141381463105967,0.010125769503292,62.24529149996566,23.261401414871216
triazines,knn,Canberra,0.0152338327712292,0.0129267202338357,0.0087626903773458,57.52124569658654,19.19625473022461
triazines,cluster,Canberra,0.0160337450828942,0.0126044537763118,0.0095628390597472,59.6419552032755,22.40639901161194
triazines,output_profiles,Canberra,0.0165195633920553,0.0137505954072571,0.0105392535100964,63.79862021755961,24.48808002471924
triazines,knn,Chebyshev,0.0154246336504436,0.0135717997866963,0.0088444065600656,57.33949188356435,18.27190947532653
triazines,cluster,Chebyshev,0.0155151686158502,0.0136299385627737,0.0081148061442167,52.302403829029295,19.83916139602661
